tp_openmp_part_1_pi_impl_reduce,8,1000,0.000272
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000382
tp_openmp_part_1_pi_impl_critical,8,1000,0.000335
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000280
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000262
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000289
tp_openmp_part_1_pi_impl_critical,8,1000,0.000290
tp_openmp_part_1_pi_impl_split_array,8,1000,0.018363
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.008162
tp_openmp_part_1_pi_impl_atomic,8,1000,0.007275
tp_openmp_part_1_pi_impl_critical,8,1000,0.000294
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000743
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.020383
tp_openmp_part_1_pi_impl_atomic,8,1000,0.025891
tp_openmp_part_1_pi_impl_critical,8,1000,0.000314
tp_openmp_part_1_pi_impl_split_array,8,1000,0.015758
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000288
tp_openmp_part_1_pi_impl_atomic,8,1000,0.003991
tp_openmp_part_1_pi_impl_critical,8,1000,0.000319
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000274
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.011280
tp_openmp_part_1_pi_impl_atomic,8,1000,0.006527
tp_openmp_part_1_pi_impl_critical,8,1000,0.000330
tp_openmp_part_1_pi_impl_split_array,8,1000,0.005560
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000287
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000290
tp_openmp_part_1_pi_impl_critical,8,1000,0.000334
tp_openmp_part_1_pi_impl_split_array,8,1000,0.023824
tp_openmp_part_1_pi_sequential,8,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,8,1000,0.000485
tp_openmp_part_1_pi_impl_atomic,8,1000,0.000303
tp_openmp_part_1_pi_impl_critical,8,1000,0.000898
tp_openmp_part_1_pi_impl_split_array,8,1000,0.000295
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000539
tp_openmp_part_1_pi_impl_atomic,16,1000,0.012207
tp_openmp_part_1_pi_impl_critical,16,1000,0.000555
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000564
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.006907
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000552
tp_openmp_part_1_pi_impl_critical,16,1000,0.000632
tp_openmp_part_1_pi_impl_split_array,16,1000,0.022589
tp_openmp_part_1_pi_sequential,16,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,16,1000,0.005757
tp_openmp_part_1_pi_impl_atomic,16,1000,0.002621
tp_openmp_part_1_pi_impl_critical,16,1000,0.000492
tp_openmp_part_1_pi_impl_split_array,16,1000,0.001732
tp_openmp_part_1_pi_sequential,16,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000529
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000534
tp_openmp_part_1_pi_impl_critical,16,1000,0.000750
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000508
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.002106
tp_openmp_part_1_pi_impl_atomic,16,1000,0.009303
tp_openmp_part_1_pi_impl_critical,16,1000,0.009023
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000520
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.021522
tp_openmp_part_1_pi_impl_atomic,16,1000,0.001525
tp_openmp_part_1_pi_impl_critical,16,1000,0.000575
tp_openmp_part_1_pi_impl_split_array,16,1000,0.020312
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000523
tp_openmp_part_1_pi_impl_atomic,16,1000,0.002164
tp_openmp_part_1_pi_impl_critical,16,1000,0.014489
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000547
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.011707
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000496
tp_openmp_part_1_pi_impl_critical,16,1000,0.000537
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000518
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.000584
tp_openmp_part_1_pi_impl_atomic,16,1000,0.000526
tp_openmp_part_1_pi_impl_critical,16,1000,0.000681
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000528
tp_openmp_part_1_pi_sequential,16,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,16,1000,0.005199
tp_openmp_part_1_pi_impl_atomic,16,1000,0.001041
tp_openmp_part_1_pi_impl_critical,16,1000,0.003219
tp_openmp_part_1_pi_impl_split_array,16,1000,0.000714
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000992
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000970
tp_openmp_part_1_pi_impl_critical,32,1000,0.001052
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001203
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.000999
tp_openmp_part_1_pi_impl_atomic,32,1000,0.003443
tp_openmp_part_1_pi_impl_critical,32,1000,0.001038
tp_openmp_part_1_pi_impl_split_array,32,1000,0.005692
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001127
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001009
tp_openmp_part_1_pi_impl_critical,32,1000,0.000993
tp_openmp_part_1_pi_impl_split_array,32,1000,0.024747
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001246
tp_openmp_part_1_pi_impl_atomic,32,1000,0.011566
tp_openmp_part_1_pi_impl_critical,32,1000,0.005645
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001026
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001254
tp_openmp_part_1_pi_impl_atomic,32,1000,0.011715
tp_openmp_part_1_pi_impl_critical,32,1000,0.002215
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001090
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001695
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000987
tp_openmp_part_1_pi_impl_critical,32,1000,0.009812
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001015
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.001029
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000997
tp_openmp_part_1_pi_impl_critical,32,1000,0.001057
tp_openmp_part_1_pi_impl_split_array,32,1000,0.000963
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.002559
tp_openmp_part_1_pi_impl_atomic,32,1000,0.001512
tp_openmp_part_1_pi_impl_critical,32,1000,0.005387
tp_openmp_part_1_pi_impl_split_array,32,1000,0.020409
tp_openmp_part_1_pi_sequential,32,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,32,1000,0.003937
tp_openmp_part_1_pi_impl_atomic,32,1000,0.007284
tp_openmp_part_1_pi_impl_critical,32,1000,0.004997
tp_openmp_part_1_pi_impl_split_array,32,1000,0.001048
tp_openmp_part_1_pi_sequential,32,1000,0.000002
tp_openmp_part_1_pi_impl_reduce,32,1000,0.003291
tp_openmp_part_1_pi_impl_atomic,32,1000,0.000960
tp_openmp_part_1_pi_impl_critical,32,1000,0.000996
tp_openmp_part_1_pi_impl_split_array,32,1000,0.008320
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.008629
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002070
tp_openmp_part_1_pi_impl_critical,64,1000,0.014808
tp_openmp_part_1_pi_impl_split_array,64,1000,0.012932
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.006192
tp_openmp_part_1_pi_impl_atomic,64,1000,0.020531
tp_openmp_part_1_pi_impl_critical,64,1000,0.005205
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001929
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.021860
tp_openmp_part_1_pi_impl_atomic,64,1000,0.018268
tp_openmp_part_1_pi_impl_critical,64,1000,0.008750
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001934
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002009
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001972
tp_openmp_part_1_pi_impl_critical,64,1000,0.006385
tp_openmp_part_1_pi_impl_split_array,64,1000,0.002798
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.012042
tp_openmp_part_1_pi_impl_atomic,64,1000,0.001997
tp_openmp_part_1_pi_impl_critical,64,1000,0.006730
tp_openmp_part_1_pi_impl_split_array,64,1000,0.020011
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.004504
tp_openmp_part_1_pi_impl_atomic,64,1000,0.004853
tp_openmp_part_1_pi_impl_critical,64,1000,0.027740
tp_openmp_part_1_pi_impl_split_array,64,1000,0.003238
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.014240
tp_openmp_part_1_pi_impl_atomic,64,1000,0.005610
tp_openmp_part_1_pi_impl_critical,64,1000,0.016061
tp_openmp_part_1_pi_impl_split_array,64,1000,0.017740
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.002241
tp_openmp_part_1_pi_impl_atomic,64,1000,0.003560
tp_openmp_part_1_pi_impl_critical,64,1000,0.005795
tp_openmp_part_1_pi_impl_split_array,64,1000,0.012555
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.012261
tp_openmp_part_1_pi_impl_atomic,64,1000,0.002076
tp_openmp_part_1_pi_impl_critical,64,1000,0.008446
tp_openmp_part_1_pi_impl_split_array,64,1000,0.008439
tp_openmp_part_1_pi_sequential,64,1000,0.000001
tp_openmp_part_1_pi_impl_reduce,64,1000,0.005616
tp_openmp_part_1_pi_impl_atomic,64,1000,0.015082
tp_openmp_part_1_pi_impl_critical,64,1000,0.017603
tp_openmp_part_1_pi_impl_split_array,64,1000,0.001985
tp_openmp_part_1_pi_sequential,1,1000000,0.004383
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.002155
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.012401
tp_openmp_part_1_pi_impl_critical,1,1000000,0.018405
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001099
tp_openmp_part_1_pi_sequential,1,1000000,0.002156
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001083
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.012361
tp_openmp_part_1_pi_impl_critical,1,1000000,0.046939
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001052
tp_openmp_part_1_pi_sequential,1,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001021
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.039062
tp_openmp_part_1_pi_impl_critical,1,1000000,0.030562
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001048
tp_openmp_part_1_pi_sequential,1,1000000,0.005800
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001278
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.017053
tp_openmp_part_1_pi_impl_critical,1,1000000,0.022893
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001152
tp_openmp_part_1_pi_sequential,1,1000000,0.001009
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001024
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010553
tp_openmp_part_1_pi_impl_critical,1,1000000,0.024992
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001156
tp_openmp_part_1_pi_sequential,1,1000000,0.001041
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001018
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.015764
tp_openmp_part_1_pi_impl_critical,1,1000000,0.017849
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001131
tp_openmp_part_1_pi_sequential,1,1000000,0.001321
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.002216
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.026036
tp_openmp_part_1_pi_impl_critical,1,1000000,0.021241
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001053
tp_openmp_part_1_pi_sequential,1,1000000,0.001025
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001120
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010891
tp_openmp_part_1_pi_impl_critical,1,1000000,0.013830
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001209
tp_openmp_part_1_pi_sequential,1,1000000,0.001031
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001011
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.010721
tp_openmp_part_1_pi_impl_critical,1,1000000,0.012991
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001061
tp_openmp_part_1_pi_sequential,1,1000000,0.001037
tp_openmp_part_1_pi_impl_reduce,1,1000000,0.001016
tp_openmp_part_1_pi_impl_atomic,1,1000000,0.015164
tp_openmp_part_1_pi_impl_critical,1,1000000,0.017164
tp_openmp_part_1_pi_impl_split_array,1,1000000,0.001058
tp_openmp_part_1_pi_sequential,2,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.004149
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.022620
tp_openmp_part_1_pi_impl_critical,2,1000000,0.019066
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000588
tp_openmp_part_1_pi_sequential,2,1000000,0.001972
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000559
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.012672
tp_openmp_part_1_pi_impl_critical,2,1000000,0.019184
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000620
tp_openmp_part_1_pi_sequential,2,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000563
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.029043
tp_openmp_part_1_pi_impl_critical,2,1000000,0.035872
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000593
tp_openmp_part_1_pi_sequential,2,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.003497
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.025801
tp_openmp_part_1_pi_impl_critical,2,1000000,0.027160
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000595
tp_openmp_part_1_pi_sequential,2,1000000,0.001010
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000570
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.028379
tp_openmp_part_1_pi_impl_critical,2,1000000,0.035984
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000593
tp_openmp_part_1_pi_sequential,2,1000000,0.001374
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000597
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.021666
tp_openmp_part_1_pi_impl_critical,2,1000000,0.043930
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000587
tp_openmp_part_1_pi_sequential,2,1000000,0.001913
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000586
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.015526
tp_openmp_part_1_pi_impl_critical,2,1000000,0.046722
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.001346
tp_openmp_part_1_pi_sequential,2,1000000,0.001009
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000595
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.033392
tp_openmp_part_1_pi_impl_critical,2,1000000,0.058409
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000822
tp_openmp_part_1_pi_sequential,2,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000558
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.021051
tp_openmp_part_1_pi_impl_critical,2,1000000,0.047459
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000759
tp_openmp_part_1_pi_sequential,2,1000000,0.001005
tp_openmp_part_1_pi_impl_reduce,2,1000000,0.000585
tp_openmp_part_1_pi_impl_atomic,2,1000000,0.026256
tp_openmp_part_1_pi_impl_critical,2,1000000,0.024184
tp_openmp_part_1_pi_impl_split_array,2,1000000,0.000661
tp_openmp_part_1_pi_sequential,4,1000000,0.001021
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.001139
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.041111
tp_openmp_part_1_pi_impl_critical,4,1000000,0.095520
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000406
tp_openmp_part_1_pi_sequential,4,1000000,0.001038
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.004757
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.038834
tp_openmp_part_1_pi_impl_critical,4,1000000,0.058458
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.007132
tp_openmp_part_1_pi_sequential,4,1000000,0.001069
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.005614
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.061316
tp_openmp_part_1_pi_impl_critical,4,1000000,0.077657
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.009982
tp_openmp_part_1_pi_sequential,4,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.007120
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.041619
tp_openmp_part_1_pi_impl_critical,4,1000000,0.102144
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.013575
tp_openmp_part_1_pi_sequential,4,1000000,0.001069
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.009962
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.043406
tp_openmp_part_1_pi_impl_critical,4,1000000,0.090142
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.012741
tp_openmp_part_1_pi_sequential,4,1000000,0.001779
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000382
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.034302
tp_openmp_part_1_pi_impl_critical,4,1000000,0.064665
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.014343
tp_openmp_part_1_pi_sequential,4,1000000,0.001053
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.010026
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.044595
tp_openmp_part_1_pi_impl_critical,4,1000000,0.067825
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.010886
tp_openmp_part_1_pi_sequential,4,1000000,0.001026
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000381
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.042839
tp_openmp_part_1_pi_impl_critical,4,1000000,0.081410
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.007120
tp_openmp_part_1_pi_sequential,4,1000000,0.001039
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.000429
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.034266
tp_openmp_part_1_pi_impl_critical,4,1000000,0.056011
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.000442
tp_openmp_part_1_pi_sequential,4,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,4,1000000,0.013014
tp_openmp_part_1_pi_impl_atomic,4,1000000,0.068509
tp_openmp_part_1_pi_impl_critical,4,1000000,0.077189
tp_openmp_part_1_pi_impl_split_array,4,1000000,0.009190
tp_openmp_part_1_pi_sequential,8,1000000,0.001736
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000796
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.040065
tp_openmp_part_1_pi_impl_critical,8,1000000,0.072534
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000967
tp_openmp_part_1_pi_sequential,8,1000000,0.015850
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.002416
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.046794
tp_openmp_part_1_pi_impl_critical,8,1000000,0.079233
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000847
tp_openmp_part_1_pi_sequential,8,1000000,0.007408
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.002178
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.044529
tp_openmp_part_1_pi_impl_critical,8,1000000,0.048166
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.024968
tp_openmp_part_1_pi_sequential,8,1000000,0.001034
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.012161
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.047044
tp_openmp_part_1_pi_impl_critical,8,1000000,0.074385
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.008698
tp_openmp_part_1_pi_sequential,8,1000000,0.001016
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001212
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.052355
tp_openmp_part_1_pi_impl_critical,8,1000000,0.080259
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.004152
tp_openmp_part_1_pi_sequential,8,1000000,0.001016
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.016840
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.038409
tp_openmp_part_1_pi_impl_critical,8,1000000,0.045807
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000802
tp_openmp_part_1_pi_sequential,8,1000000,0.001066
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001182
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.038531
tp_openmp_part_1_pi_impl_critical,8,1000000,0.097383
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000855
tp_openmp_part_1_pi_sequential,8,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.001292
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.070544
tp_openmp_part_1_pi_impl_critical,8,1000000,0.033642
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000804
tp_openmp_part_1_pi_sequential,8,1000000,0.010791
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.000777
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.021343
tp_openmp_part_1_pi_impl_critical,8,1000000,0.055270
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.009545
tp_openmp_part_1_pi_sequential,8,1000000,0.001010
tp_openmp_part_1_pi_impl_reduce,8,1000000,0.006529
tp_openmp_part_1_pi_impl_atomic,8,1000000,0.046202
tp_openmp_part_1_pi_impl_critical,8,1000000,0.034886
tp_openmp_part_1_pi_impl_split_array,8,1000000,0.000797
tp_openmp_part_1_pi_sequential,16,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.000873
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.049828
tp_openmp_part_1_pi_impl_critical,16,1000000,0.042360
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.011205
tp_openmp_part_1_pi_sequential,16,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.006030
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.034774
tp_openmp_part_1_pi_impl_critical,16,1000000,0.077052
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001254
tp_openmp_part_1_pi_sequential,16,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001010
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.034417
tp_openmp_part_1_pi_impl_critical,16,1000000,0.081311
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.002466
tp_openmp_part_1_pi_sequential,16,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.015868
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.057436
tp_openmp_part_1_pi_impl_critical,16,1000000,0.086701
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001197
tp_openmp_part_1_pi_sequential,16,1000000,0.001012
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001741
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.038190
tp_openmp_part_1_pi_impl_critical,16,1000000,0.069414
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001517
tp_openmp_part_1_pi_sequential,16,1000000,0.001068
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.002810
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.052274
tp_openmp_part_1_pi_impl_critical,16,1000000,0.049044
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001153
tp_openmp_part_1_pi_sequential,16,1000000,0.001031
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.000856
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.050689
tp_openmp_part_1_pi_impl_critical,16,1000000,0.049449
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001406
tp_openmp_part_1_pi_sequential,16,1000000,0.001131
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.001778
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.022800
tp_openmp_part_1_pi_impl_critical,16,1000000,0.069622
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001565
tp_openmp_part_1_pi_sequential,16,1000000,0.001571
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.006421
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.061620
tp_openmp_part_1_pi_impl_critical,16,1000000,0.064523
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001275
tp_openmp_part_1_pi_sequential,16,1000000,0.001046
tp_openmp_part_1_pi_impl_reduce,16,1000000,0.007198
tp_openmp_part_1_pi_impl_atomic,16,1000000,0.040025
tp_openmp_part_1_pi_impl_critical,16,1000000,0.073335
tp_openmp_part_1_pi_impl_split_array,16,1000000,0.001013
tp_openmp_part_1_pi_sequential,32,1000000,0.001218
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.001842
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.054394
tp_openmp_part_1_pi_impl_critical,32,1000000,0.050969
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.003885
tp_openmp_part_1_pi_sequential,32,1000000,0.001003
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.005536
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.056923
tp_openmp_part_1_pi_impl_critical,32,1000000,0.096369
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.001762
tp_openmp_part_1_pi_sequential,32,1000000,0.001002
tp_openmp_part_1_pi_impl_reduce,32,1000000,0.002825
tp_openmp_part_1_pi_impl_atomic,32,1000000,0.066957
tp_openmp_part_1_pi_impl_critical,32,1000000,0.048477
tp_openmp_part_1_pi_impl_split_array,32,1000000,0.014827
